Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
4YGPTFGF,ID301,2003,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,Y,"Global Assessment of Functioning Scale (GAF),Client Satisfaction Questionnaire and Patient Questionnaire (CSQ/Q-P)",Primary Care,UK,Y,21,50,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,29,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"adelman, simon; ward, anne; davison, sue",Setting up clinical audit in a psychodynamic psychotherapy service: A pilot study,"Adelman, Simon, Ward, Anne ... Davison, Sue (2003) Setting up clinical audit in a psychodynamic psychotherapy service: A pilot study. Psychiatric Bulletin 27:371-374",2003_001
ED5R7Q88,ID513,2003,Treatment,English,N,Descriptive;,Empirical,N,Research,Y,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,Electronic/automated instruments;Paper and pencil;,Y,English,Pre-post,Unknown,By domain (with Total score),N,NA,Primary Care;Counseling service;Outpatient,UK,Y,11,89,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Eating Disorders",2,Y,N,Y,N,1,1,NA,NA,78,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,"evans, chris; connell, janice; barkham, michael; marshall, chris; mellor-clark, john",Practice-based evidence: Benchmarking NHS primary care counselling services at national and local levels,"Evans, Chris, Connell, Janice ... Mellor-Clark, John (2003) Practice-based evidence: Benchmarking NHS primary care counselling services at national and local levels. Clinical Psychology & Psychotherapy 10:10(6):374-388",2003_002
4Q4INY8K,ID415,2003,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,As an interview/Interview-assisted;,Y,English,Pre-post,Administrative Staff;Counsellor,By domain (with Total score),N,NA,Counseling service,UK,Y,16,82,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Bereavement/Loss, Depression",1,N,Y,N,N,2,1,NA,NA,66,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,"gardiner, christine; mcleod, john; hill, irene; wigglesworth, andrea",A feasibility study of the systematic evaluation of client outcomes in a voluntary sector counselling agency,"Gardiner, Christine, McLeod, John ... Wigglesworth, Andrea (2003) A feasibility study of the systematic evaluation of client outcomes in a voluntary sector counselling agency. Counselling and Psychotherapy Research 3:3(4):285-290",2003_003
DSZ5YI59,ID458,2003,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Beck Depression Inventory (BDI),Inventory for Interpersonal Problems-32 (IIP-32)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lucock, mike; leach, chris; iveson, steve; lynch, karen; horsefield, carrie; hall, patricia",A systematic approach to practice-based evidence in a psychological therapies service,"Lucock, Mike, Leach, Chris ... Hall, Patricia (2003) A systematic approach to practice-based evidence in a psychological therapies service. Clinical Psychology & Psychotherapy 10:10(6):389-399",2003_004
NLD2Z55S,ID442,2004,Treatment,English,Y,Theoretical aims;,Non-empirical,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Measure Yourself Medical Outcome Profile (MYMOP),Psychological Outcome Profiles (PSYCHLOPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"ashworth, mark; shepherd, melanie; christey, jeremy; matthews, veronica; wright, kevin; parmentier, henk; robinson, susan; godfrey, emma",A client-generated psychometric instrument: The development of ‘PSYCHLOPS’,"Ashworth, Mark, Shepherd, Melanie ... Godfrey, Emma (2004) A client-generated psychometric instrument: The development of ‘PSYCHLOPS’. Counselling and Psychotherapy Research 4:4(2):27-31",2004_001
S5W4VGJS,ID084,2004,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,Person’s Relating to Others Questionnaire (PROQ2),Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,22,61,Y,Any adults;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,39,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"birtchnell, john; denman, chess; okhai, farouk",Cognitive analytic therapy: Comparing two measures of improvement,"Birtchnell, John, Denman, Chess ... Okhai, Farouk (2004) Cognitive analytic therapy: Comparing two measures of improvement. Psychology and Psychotherapy: Theory, Research and Practice 77:77(4):479-492",2004_002
YHL8T8V9,ID122,2004,General population,English,N,Descriptive;,Empirical,Y,Research,N,One,CORE-GP;,Unknown;,Y,English,Multiple completions for other than therapy purposes,Unknown,Item by item;Total score,N,NA,Educational context,UK,N,NA,NA,N,NA,Men;Women;Unspecified,N,NA,NA,1,N,N,N,N,1,2,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"cooke, richard; barkham, michael; audin, kerry; bradley, margaret; davy, john",Student debt and its relation to student mental health,"Cooke, Richard, Barkham, Michael ... Davy, John (2004) Student debt and its relation to student mental health. Journal of Further and Higher Education 28:28(1):53-66",2004_003
R7V7WIUY,ID132,2004,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Only once,Researcher,Total score,Y,Six-part Story Method (6PSM),Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,One,Personality Problems,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,"dent-brown, kim; wang, michael",Developing a rating scale for projected stories,"Dent-Brown, Kim & Wang, Michael (2004) Developing a rating scale for projected stories. Psychology and Psychotherapy: Theory, Research and Practice 77:77(3):325-333",2004_004
C88REKPS,ID530,2004,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,Total score,N,NA,Outpatient;Community Psychology,UK,Y,18,65,Y,Any adults;,Men;Women,Y,Several,"Depression, Personality Problems",1,N,N,N,N,1,1,NA,NA,47,1,Y,N,N,N,N,N,1,1,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,"dent-brown, kim; wang, michael",Pessimism and failure in 6-part stories: Indicators of borderline personality disorder?,"Dent-Brown, Kim & Wang, Michael (2004) Pessimism and failure in 6-part stories: Indicators of borderline personality disorder?. The Arts in Psychotherapy 31:31(2004):321-333",2004_005
I2TIUSF5,ID378,2004,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Counsellor,Total score,Y,Sheffield Psychotherapy Ratings Scale (SPRS),Primary Care;Counseling service,UK,Y,31,67,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,36,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"guthrie, elspeth; margison, frank; mackay, hannah; chew-graham, carolyn; moorey, james; sibbald, bonnie",Effectiveness of psychodynamic interpersonal therapy training for primary care counselors,"Guthrie, Elspeth, Margison, Frank ... Sibbald, Bonnie (2004) Effectiveness of psychodynamic interpersonal therapy training for primary care counselors. Psychotherapy Research 14:14(2):161-175",2004_006
LYLKKQTE,ID714,2004,Treatment,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Outcome Questionnaire-45 (OQ-45),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"hawkins, eric j.; lambert, michael j.; vermeersch, dave a.; slade, kärstin l.; tuttle, kenneth c.",The therapeutic effects of providing patient progress information to therapists and patients,"Hawkins, Eric J., Lambert, Michael J. ... Tuttle, Kenneth C. (2004) The therapeutic effects of providing patient progress information to therapists and patients. Psychotherapy Research 14:14(3):308-327",2004_007
XH86GVVV,ID066,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Researcher,Total score,Y,Psychological Outcome Profiles (PSYCHLOPS),Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"ashworth, mark; robinson, susan i.; godfrey, emma; parmentier, henk; shepherd, melanie; christey, jeremy; wright, kevin; matthews, veronica","The experiences of therapists using a new client-centred psychometric instrument, PSYCHLOPS (Psychological Outcome Profiles)","Ashworth, Mark, Robinson, Susan I. ... Matthews, Veronica (2005) The experiences of therapists using a new client-centred psychometric instrument, PSYCHLOPS (Psychological Outcome Profiles). Counselling and Psychotherapy Research 5:5(1):37-42",2005_001
VHB7BBSI,ID232,2005,Treatment,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Counsellor;Psychologist;Psychotherapist,By domain (with Total score),Y,Psychological Outcome Profiles (PSYCHOLPS),Primary Care,UK,Y,15,64,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,3,1,NA,NA,49,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"ashworth, mark; robinson, susan; godfrey, emma; shepherd, melanie; evans, chris; seed, paul; parmentier, henk; tylee, andre","Measuring mental health outcomes in primary care: The psychometric properties of a new patient-generated outcome measure, ‘PSYCHLOPS’ (‘psychological outcome profiles’)","Ashworth, Mark, Robinson, Susan ... Tylee, Andre (2005) Measuring mental health outcomes in primary care: The psychometric properties of a new patient-generated outcome measure, ‘PSYCHLOPS’ (‘psychological outcome profiles’). Primary Care Mental Health 3:3(4):261-270",2005_002
KILDB8TN,ID070,2005,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Only once,Researcher;Psychologist;Counsellor;Psychotherapist;Psychiatrist;Community Health Worker,By domain (with Total score),N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Community Psychology;Partial Hospitalization/Day Hospital;Outpatient,UK,Y,65,97,Y,Elderly;,Men;Women,N,NA,NA,1,Y,N,N,N,6,1,NA,NA,32,1,N,N,N,N,Y,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, m.; culverwell, a.; spindler, k.; twigg, e.","The CORE-OM in an older adult population: Psychometric status, acceptability, and feasibility","Barkham, M., Culverwell, A. ... Twigg, E. (2005) The CORE-OM in an older adult population: Psychometric status, acceptability, and feasibility. Aging & Mental Health 9:9(3):235-245",2005_003
7IYA44E5,ID317,2005,Treatment,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Unknown;,N,NA,Only once,Unknown,Item by item;By domain (with Total score),N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,2,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; gilbert, naomi; connell, janice; marshall, chris; twigg, elspeth",Suitability and utility of the CORE–OM and CORE–A for assessing severity of presenting problems in psychological therapy services based in primary and secondary care settings,"Barkham, Michael, Gilbert, Naomi ... Twigg, Elspeth (2005) Suitability and utility of the CORE–OM and CORE–A for assessing severity of presenting problems in psychological therapy services based in primary and secondary care settings. British Journal of Psychiatry 186:186(3):239-246",2005_004
USLRL6PM,ID503,2005,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,Total score,Y,Mindfulness Questionnaire (MQ),Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,Several,Psychosis,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,"chadwick, paul; taylor, katherine newman; abba, nicola",Mindfulness groups for people with psychosis,"Chadwick, Paul, Taylor, Katherine Newman ... Abba, Nicola (2005) Mindfulness groups for people with psychosis. Behavioural and Cognitive Psychotherapy 33:33(3):351-359",2005_005
YWU9ZA66,ID154,2005,General population,English,N,Assess psychometric properties and/or validation;,Empirical,N,Service,N,More than one,CORE-OM;CORE-GP;,Paper and pencil;,Y,English,Multiple completions for other than therapy purposes,Researcher,Total score,Y,Beck Depression Inventory-II (BDI-II),Educational context,UK,Y,16,66,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,50,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"evans, chris; connell, janice; audin, kerry; sinclair, alice; barkham, michael",Rationale and development of a general population well-being measure: Psychometric status of the GP-CORE in a student sample,"Evans, Chris, Connell, Janice ... Barkham, Michael (2005) Rationale and development of a general population well-being measure: Psychometric status of the GP-CORE in a student sample. British Journal of Guidance & Counselling 33:33(2):153-173",2005_006
AP4G57NV,ID173,2005,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Paper and pencil;,Y,English,Pre-post,Administrative Staff,Total score,N,NA,Primary Care,UK,Y,20,59,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,39,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"gilbert, naomi; barkham, michael; richards, ann; cameron, ian",The effectiveness of a primary care mental health service delivering brief psychological interventions: A benchmarking study using the CORE system,"Gilbert, Naomi, Barkham, Michael ... Cameron, Ian (2005) The effectiveness of a primary care mental health service delivering brief psychological interventions: A benchmarking study using the CORE system. Primary Care Mental Health 3:3(4):241-251",2005_007
